hometown,country,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Camarillo, CA",USA,34.213734,-119.031874,1,street_center,,"Camarillo St",,,Camarillo,CA,"Ventura County",93012,US,"TIGER/Line® dataset from the US Census Bureau"
"Yorkville, IL",USA,41.645506,-88.418502,1,street_center,,"Yorkville Rd",,,Yorkville,IL,"Kendall County",60560,US,"TIGER/Line® dataset from the US Census Bureau"
"Elkhorn, NE",USA,41.283396,-96.238857,1,street_center,,"Elkhorn Dr",,,Elkhorn,NE,"Douglas County",68022,US,"TIGER/Line® dataset from the US Census Bureau"
"Chippewa Falls, WI",USA,45.298501,-91.398186,0.9,street_center,,"Chippewa Trl",,,"New Auburn",WI,"Rusk County",54757,US,"TIGER/Line® dataset from the US Census Bureau"
"Manteno, IL",USA,41.249087,-88.034286,0.9,street_center,,"W Manteno Rd",,,Manteno,IL,"Will County",60950,US,"TIGER/Line® dataset from the US Census Bureau"
"Lapeer, MI",USA,42.90211,-83.312056,0.9,street_center,,"Lapeer Rd",,,Oxford,MI,"Lapeer County",48371,US,"TIGER/Line® dataset from the US Census Bureau"
"Lincoln, NE",USA,40.79421,-96.620059,0.8,street_center,,"Lincolnshire Rd",,,Lincoln,NE,"Lancaster County",68506,US,"TIGER/Line® dataset from the US Census Bureau"
"Dike, IA",USA,42.489508,-92.632946,0.9,street_center,,"N Dike",,,Dike,IA,"Grundy County",50624,US,"TIGER/Line® dataset from the US Census Bureau"
"Sandusky, OH",USA,41.470949,-82.810709,1,street_center,,Sandusky,,,Sandusky,OH,"Erie County",44870,US,"TIGER/Line® dataset from the US Census Bureau"
"Woodstock, IL",USA,42.313288,-88.755244,0.9,street_center,,"Woodstock Rd",,,"Garden Prairie",IL,"Boone County",61038,US,"TIGER/Line® dataset from the US Census Bureau"
"Nixa, MO",USA,37.04339,-93.29435,1,place,,,,,Nixa,MO,"Christian County",65714,US,"TIGER/Line® dataset from the US Census Bureau"
"Watseka, IL",USA,40.749938,-87.798478,1,place,,,,,Watseka,IL,"Iroquois County",60970,US,"TIGER/Line® dataset from the US Census Bureau"
"Jacksonville, IL",USA,39.742108,-90.263157,1,street_center,,"Jacksonville Pl",,,Jacksonville,IL,"Morgan County",62650,US,"TIGER/Line® dataset from the US Census Bureau"
"Macomb, IL",USA,40.427262,-90.787637,0.9,street_center,,"Macomb St",,,Colchester,IL,"McDonough County",62326,US,"TIGER/Line® dataset from the US Census Bureau"
