hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Aibonito, Puerto Rico",1,18.128092,-66.268717,1,place,Aibonito,PR,Aibonito Municipio,US
"Aiea, Hawaii",2,21.39065,-157.927829,1,place,Aiea,HI,Honolulu County,US
"Aiea, Hi",2,21.39065,-157.927829,1,place,Aiea,HI,Honolulu County,US
"Aiken, S.c.",1,33.554433,-81.69588,1,place,Aiken,SC,Aiken County,US
"Aiken, Sc",2,33.554433,-81.69588,1,place,Aiken,SC,Aiken County,US
"Aitkin, Minn.",1,0,0,0,,,,,
"Ajax, Ontario, Canada",1,43.894994,-79.033655,1,place,Ajax,ON,,CA
"Akron, Oh",4,41.04349,-81.524017,1,place,Akron,OH,Summit County,US
"Akron, Oh.",1,41.04349,-81.524017,1,place,Akron,OH,Summit County,US
"Akron, Ohio",1,41.04349,-81.524017,1,place,Akron,OH,Summit County,US
"Akron,Oh",1,41.04349,-81.524017,1,place,Akron,OH,Summit County,US
"Alabaster, Ala.",3,33.193415,-86.794377,1,place,Alabaster,AL,Shelby County,US
"Alabaster, Alabama",1,33.193415,-86.794377,1,place,Alabaster,AL,Shelby County,US
"Alachua, Fla.",1,29.813456,-82.472049,1,place,Alachua,FL,Alachua County,US
"Alameda, Ca",2,37.770563,-122.264779,1,place,Alameda,CA,Alameda County,US
"Alameda, Calif.",1,37.770563,-122.264779,1,place,Alameda,CA,Alameda County,US
"Alamo, Calif.",2,26.18369,-98.12306,1,place,Alamo,TX,Hidalgo County,US
Albany Ore.,1,42.614852,-73.970812,1,place,Albany,NY,Albany County,US
"Albany, N.y.",1,42.614852,-73.970812,1,place,Albany,NY,Albany County,US
"Albany, Or",2,44.65345,-123.139526,1,place,Albany,OR,Benton County,US
"Albany, Ore.",4,42.614852,-73.970812,1,place,Albany,NY,Albany County,US
"Albermarle, Nc",1,35.53971,-79.130864,1,state,,NC,,US
"Albertville, Minn.",1,0,0,0,,,,,
"Albertville, Mn",1,45.258673,-93.664342,1,place,Albertville,MN,Wright County,US
"Albuquerque, N.m",2,35.199592,-106.644831,1,place,Albuquerque,NM,Sandoval County,US
"Albuquerque, N.m.",23,35.199592,-106.644831,1,place,Albuquerque,NM,Sandoval County,US
"Albuquerque, Nm",2,35.199592,-106.644831,1,place,Albuquerque,NM,Sandoval County,US
"Aldan, Pa",1,40.489433,-78.349874,0.75,place,Altoona,PA,Blair County,US
"Alden, Minn.",1,0,0,0,,,,,
"Aldie, Va.",2,38.957718,-77.60375,1,place,Aldie,VA,Loudoun County,US
"Aledo, Texas",5,32.69596,-97.60225,1,place,Aledo,TX,Parker County,US
"Aledo, Tx",3,32.69596,-97.60225,1,place,Aledo,TX,Parker County,US
"Alexander, Ar",1,34.62954,-92.44127,1,place,Alexander,AR,Pulaski County,US
"Alexander, Ark.",1,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Alexander, Illinois",1,39.751657,-90.045839,1,place,Alexander,IL,Morgan County,US
"Alexandria, Va",3,38.819853,-77.059645,1,place,Alexandria,VA,Alexandria City,US
"Alexandria, Va.",9,38.819853,-77.059645,1,place,Alexandria,VA,Alexandria City,US
"Algona, Iowa",2,43.109313,-94.166994,1,place,Algona,IA,Kossuth County,US
"Algonquin, Ill.",3,42.164741,-88.308625,1,place,Algonquin,IL,McHenry County,US
"Aliquippa, Pa.",2,40.63673,-80.24006,1,place,Aliquippa,PA,Beaver County,US
"Aliso Viejo, Ca",1,33.576205,-117.730364,1,place,Aliso Viejo,CA,Orange County,US
"Aliso Viejo, Calif.",4,33.576205,-117.730364,1,place,Aliso Viejo,CA,Orange County,US
"Allen, Texas",6,33.089587,-96.607767,1,place,Allen,TX,Collin County,US
"Allen, Tx",2,33.089587,-96.607767,1,place,Allen,TX,Collin County,US
"Allendale, N.j.",1,41.04149,-74.12903,1,place,Allendale,NJ,Bergen County,US
"Allendale, Nj",1,41.04149,-74.12903,1,place,Allendale,NJ,Bergen County,US
"Allentown, Pa.",6,40.602658,-75.469236,1,place,Allentown,PA,Lehigh County,US
"Alliance, Ne",1,42.09302,-102.8702,1,place,Alliance,NE,Box Butte County,US
"Alliance, Neb.",1,40.91534,-81.10593,1,place,Alliance,OH,Stark County,US
"Alliance, Ohio",4,40.91534,-81.10593,1,place,Alliance,OH,Stark County,US
"Allison Park, Pa.",1,40.55951,-79.95867,1,place,Allison Park,PA,Allegheny County,US
"Alma, Kansas",1,38.953556,-96.204558,1,place,Alma,KS,Wabaunsee County,US
"Almond, Wis.",1,42.313285,-77.851286,1,place,Almond,NY,Allegany County,US
"Alpharetta, Ga",1,34.112373,-84.30205,1,place,Alpharetta,GA,Fulton County,US
